net,20
nominal,20
nor,20
pass,20
passing,20
pe,20
plays,20
powerful,20
press,20
primarily,20
rb,20
refers,20
relat,20
remington,20
satis,20
scheurer,20
seems,20
solids,20
stephens,20
stream,20
synchronized,20
tfd,20
thesis,20
trace,20
tuning,20
universit,20
voltage,20
weaker,20
weber,20
wheeler,20
wiggins,20
absorbing,19
adiabatic,19
advantages,19
amplification,19
analytic,19
besides,19
block,19
bourgade,19
breit,19
cal,19
challenging,19
coherence,19
computer,19
conclude,19
consistently,19
contract,19
coordinates,19
correspondence,19
darbon,19
decreased,19
defined,19
depletion,19
der,19
determining,19
directivity,19
displays,19
diver,19
dosimeters,19
electrodes,19
enables,19
escape,19
events,19
ever,19
exceeds,19
expanding,19
formulas,19
fr,19
fre,19
ful,19
gemini,19
gen,19
gence,19
guo,19
harvey,19
hybrid,19
ia,19
im,19
infer,19
instantaneous,19
introduced,19
jetp,19
kb,19
khudik,19
kk,19
lambert,19
lated,19
liang,19
martin,19
morel,19
nanopore,19
ncomms2988,19
nist,19
normally,19
often,19
optically,19
optimization,19
overcome,19
oxford,19
parametric,19
particularly,19
planar,19
predictions,19
price,19
py,19
q2,19
quantitative,19
quiver,19
rajeev,19
reflection,19
reproduced,19
reserved,19
rights,19
ring,19
sauerbrey,19
scanning,19
scat,19
schumaker,19
showering,19
sides,19
significantly,19
similarly,19
sinusoidal,19
snapshots,19
sphere,19
stimulated,19
stoyer,19
subsequent,19
supra,19
surfaces,19
synchronization,19
tailored,19
td,19
technol,19
tested,19
throughout,19
tpw,19
undergoing,19
undulators,19
uxing,19
vieira,19
vii,19
wiley,19
yi,19
z2,19
action,18
active,18
aligned,18
ap,18
approximate,18
atom,18
averaging,18
barty,18
bellei,18
bessel,18
brems,18
c0,18
calculating,18
cao,18
causes,18
certain,18
chemical,18
clusters,18
come,18
creates,18
crystals,18
deposit,18
ergy,18
es1,18
european,18
experienced,18
exponentially,18
extend,18
films,18
galy,18
gel,18
generates,18
gobet,18
hannachi,18
henry,18
hu,18
identi,18
illustrates,18
immobile,18
imperial,18
improvements,18
inspection,18
institut,18
ji,18
keep,18
kept,18
kv,18
mag,18
maxi,18
mentioned,18
mima,18
mirrors,18
moran,18
nanobunch,18
nebraska,18
nition,18
otherwise,18
partially,18
perspectives,18
precisely,18
predict,18
prevent,18
realization,18
relativ,18
restricted,18
rmed,18
rons,18
ruhl,18
schoenlein,18
sebban,18
shanks,18
shvets,18
silicon,18
silver,18
simpli,18
simulate,18
sokolov,18
spots,18
steps,18
strahlung,18
suggests,18
symes,18
tech,18
terawatt,18
unchanged,18
underlying,18
usual,18
witte,18
world,18
yielded,18
acquired,17
advances,17
alignment,17
anderson,17
bifurcation,17
br,17
c3,17
capture,17
chapter,17
checked,17
combining,17
compares,17
compute,17
computing,17
continuously,17
contour,17
convert,17
coordinate,17
defense,17
dne,17
dominates,17
downstream,17
durations,17
ener,17
entering,17
ersfeld,17
etc,17
evaluate,17
event,17
eventually,17
except,17
existing,17
feasibility,17
femtoseconds,17
find,17
fine,17
fitting,17
ge,17
gizzi,17
international,17
intervals,17
isotope,17
japan,17
kdrbr,17
klimo,17
lms,17
lwfas,17
macmillan,17
mc2,17
mcnpx,17
millimeter,17
modena,17
modest,17
molecular,17
moment,17
moved,17
namely,17
netic,17
nuclei,17
obvious,17
opposite,17
pacs,17
passes,17
peking,17
pierce,17
pixels,17
poor,17
precise,17
probing,17
pronounced,17
publishers,17
quency,17
rd,17
reason,17
record,17
relation,17
respective,17
rises,17
route,17
shaded,17
